v1,v2,v3,v4,v5,v6,v7,v8,id,obs
5.82123425021914,7.287628112898612,7.640362413189319,5.6244492135331345,8.43571939074296,7.518932255359167,7.919561468346641,7.0764055123104574,52,24
8.221626007183584,7.023452503233745,8.326666498177287,7.602111170097935,4.489685557112805,5.730258719972219,6.990360653368922,5.173432263550484,52,25
6.313232837742247,8.00528900225484,6.635689963654573,9.286276628450622,7.3766618106544914,5.133910916960602,8.820460070748453,5.906463097104146,52,26
5.780173014117308,5.888944185715462,7.0395971323696855,6.515867323600627,8.859482987639474,7.873781303275154,7.408720831869281,6.323489782136253,52,27
7.308601602481262,3.7465543671783075,6.132956968745499,6.2124495923631,5.591495482438529,5.572909020545854,7.17533958180525,4.378780778292889,52,28
4.9461201360465985,6.5123306463906045,4.175799301546402,3.3524045149853334,3.9285181375689158,6.544115286597286,5.909381196350458,5.968599303476077,52,29
4.3643032385333,5.854400227541695,4.025959274941212,5.023536402786548,7.76798744851269,6.757197196145748,6.134032819808021,6.017553522641517,52,30
3.500662517439139,3.2305223720147906,4.849720883079422,6.025780550158101,5.082684472995465,3.6131996992060023,5.036653603465585,6.245276717184623,52,31
5.253613071454191,3.906237018608641,5.678543715318652,3.880355102405432,5.660350710097933,8.398328105010185,4.34633749355359,5.197014626000936,52,32
7.754504851960013,6.016854551902368,4.762815758868775,4.986599506739828,7.009271098280108,5.415652882809891,6.430921224067138,6.283799963358106,52,33
3.271664992318394,6.918518362337381,5.2647593140710445,7.315794377085842,4.412716314810183,5.487316033237817,3.724062966376737,4.7968289043178505,52,34
7.410568440566156,4.460339677295239,3.1504260966695767,5.14804243115999,7.483300113880226,6.920707989430313,6.704051921260532,5.894421043658204,52,35
4.265139569040432,5.574470813406299,6.682381180437888,5.253540170342198,6.393274813518616,5.391064713733896,4.380405211938848,4.687103207999518,52,36
4.741454976840583,7.58952880826453,4.599356924387535,4.026325106336271,7.657872767031702,9.872677543737565,8.79307525024959,8.102107653512071,52,37
6.331522370239025,5.599776349448451,8.759895560606502,6.3301174110578655,6.267947374253131,6.3652557275700055,9.613623417019612,5.779622791030732,52,38
10.09962519693572,6.8582493256305455,7.005743321534903,8.14589275836062,4.969398181089842,8.211847224591802,8.929571975200421,7.576151912776498,52,39
4.791785260113062,4.137690295554778,4.010797037133911,4.81325747719518,5.891596750810116,6.6168390678429905,4.229517160235109,4.404812680269019,52,40
5.510100968691676,4.984159888415197,6.800203300422948,6.461712659943207,5.69373466760497,5.605169580125199,4.02378529760202,5.861685952900326,52,41
4.365109177949966,6.33996874370648,6.977013336433315,8.21163857805557,5.256479558144284,4.9287617894703954,7.719831976370698,7.68839988970919,52,42
4.748599331837781,4.568688225034039,6.9710922549227,6.357885515795762,7.521270002587689,7.009145515431734,5.808607646803122,6.993045045497637,52,43
6.66516480621906,4.694613838624875,4.48775003400442,5.432636699786655,8.046334245834203,6.650669867944062,5.900677021107275,7.291882426006921,52,44
6.4941199737051205,8.284533778210445,5.935834159882028,5.537403880387098,5.321242336690725,5.017769590767644,7.803871191240564,6.652222161396163,52,45
7.962858032340625,6.472659382628786,6.815665343537153,5.154355058915271,5.697515432757038,6.178410423175854,5.009247274016871,3.987030598857978,52,46
5.765110323091154,5.923323776983298,6.919437776880327,5.798786682139878,5.730029644397257,3.6494264911309755,6.461860475379115,6.417130092155934,52,47
6.944582372752759,9.074962596138327,4.605570504713189,5.377741138950861,6.608780233118938,6.067415950305956,5.334641339251811,6.770371841974841,52,48
5.198367443201887,3.9156176860369576,6.5363991761647995,6.733192375641811,4.568484639338946,5.762918558789882,8.205361479014284,7.081666014079676,52,49
4.093569476511898,6.327097999723894,4.723796510051245,5.16094175531012,5.680331963005761,8.059969932372317,7.111164967228418,6.821421221359987,52,50
1.5509288889112902,3.692972569806473,5.851958686476991,4.951963132855546,13.2985523148851,13.456340101436673,15.241627748711771,13.279237642918826,53,1
4.1656261160751935,2.9961928787019483,4.2065486020584775,5.282172402123651,11.22548696191502,11.880548171406513,14.73390086442599,12.548703602679238,53,2
2.1045675870811325,2.7846399439689993,2.1768753514897208,4.452594927732674,14.490424303843463,12.611309354303948,13.940895425753288,15.02790198176652,53,3
5.831086772492468,4.887575390082751,3.4558655759492214,2.7334495402438392,12.725828610818937,12.828581713071115,13.079857374795377,11.641543616896692,53,4
5.788659762367149,4.011583527383906,7.043084132236494,3.1162980694932694,13.437809250490949,12.208321147829949,11.802155086141005,11.880539700032962,53,5
4.5776511108503035,6.929229807956194,3.888632137114294,2.4171564413650786,12.142579905181655,13.918004601704716,11.48303441673452,13.284582615116408,53,6
3.6817245608349847,3.7941685481954925,4.453645046674286,3.7209167503548306,13.606617047534742,14.843018145097306,13.910512874713483,15.157120557743674,53,7
3.444172480351832,5.0054542630659205,5.108627117308191,3.399238721207975,14.860035912091654,15.083364701841424,11.623794995324044,11.778335270114296,53,8
3.8364288505089945,4.3488949159024255,3.8110800436329875,5.450075969324537,13.72132789484292,12.990328072106683,13.450651024210316,13.278155124059577,53,9
7.759330574866983,5.720709009645631,5.805944235913415,7.020978763666639,13.569584600036462,13.270490325414883,11.1301956712416,12.782867110060968,53,10
3.6675999427848853,4.02174848757537,5.763206128197247,7.973235107883976,12.217328618426885,12.062514060673818,12.552532484191891,11.475722044343561,53,11
2.4475522410938555,5.783701119022812,3.4032931304308227,3.533451928574929,16.610810794142605,14.185897041260965,14.247582292259297,13.96673571457712,53,12
4.022894918375322,3.631384921992689,4.549988338647117,4.1756378833863685,13.87570999594531,13.069005605306513,12.18844983699543,15.258040260302147,53,13
5.245085278628374,6.945778973308339,4.823885172670457,4.305932271045405,13.709711053574015,12.718801554285182,13.436128694884038,13.275780143804337,53,14
4.972829784586999,5.538203342078447,4.506654104090436,4.477994881070167,13.632960636541362,14.018375542454,12.23922610259086,11.170441749313236,53,15
5.1262491955661575,7.0902536277441,5.604332966813887,8.007969094607873,10.352006437261023,12.780912331350468,12.214316097096104,12.278110615838338,53,16
6.63292187023437,3.5460309705408912,2.8915227795820115,4.9624802399567365,12.694002275623058,13.814287633882216,12.304092245514685,12.577602677742851,53,17
4.468957136763728,3.5596897320410497,4.452410645954413,3.8705565721319335,13.294338046404063,15.275138860973748,13.715211739828922,16.08885021875321,53,18
1.990762073649032,3.3590699618633386,3.4705849460988802,3.5787581714956733,16.504051502409325,16.551891011020214,13.206457548709778,12.458010186301289,53,19
5.443140707897672,4.722293519937654,3.1387597302116115,5.058468183146473,14.206528665391962,12.302809994904806,12.043775746842046,14.19021477441645,53,20
3.8289555568711027,2.5254341702650285,7.296712349394115,4.745159017931953,13.497317696332257,13.84041970938916,15.300723999003964,13.348567089725426,53,21
2.910622912697871,3.2260441109619125,2.572240699506434,3.67644288750634,15.367618406512134,14.868293829558619,14.002575933660422,14.862850885384079,53,22
5.657761361486714,4.059861280737958,2.3194651837066194,3.5272761017131784,16.815430073549358,13.50565309932987,13.663220695335035,16.896753213273744,53,23
8.10743892127012,6.254729390088217,1.8583814538045127,3.5832445846229795,16.20114976792987,14.924417494398094,15.339184867814085,13.104098626126353,53,24
3.131413681934871,4.725920317533004,5.953239765049478,5.1664291111087435,13.89179043807713,16.350382314579235,15.772650142890898,13.057079357673294,53,25
5.030754734184386,3.7630828731634667,6.316559095211044,5.383045685796095,13.876756789974191,15.695556741207323,12.864876537334817,13.031627793740496,53,26
4.295695858912784,4.805264700361421,5.923591772248205,5.976232082039651,12.129580438469297,14.95543514677724,14.89444041547776,14.126903544144678,53,27
5.048498164606211,6.541947888269168,5.417769924749807,5.781113540714385,10.913286822222677,10.710357377476436,10.972038216026144,11.182807680557158,53,28
5.419525133330337,4.979414311529086,6.902261939077437,3.896909318079009,14.590747284057304,14.15449747626481,14.401971950824695,14.402008840866381,53,29
5.657840198670889,7.325309922377734,8.695717716087918,6.517791865580307,12.564743476700684,14.073602661465218,14.044516867720171,13.487015314528575,53,30
7.007669613523639,5.1257229285303145,6.754336329865906,4.649657164759874,13.759567098132912,12.449406019116706,11.706245771201523,12.97040721444326,53,31
4.804567361739338,6.141881180665861,5.907394154039894,5.0519056601819825,12.061610414444486,15.454370108740601,15.5467010935228,13.92284113989239,53,32
6.658576294715106,7.386327813493912,4.969276732599074,6.047625002364361,11.715248056561379,13.320004575398126,12.716928723250167,13.212163946471776,53,33
3.230412456090961,4.156834620304122,5.174114141775051,5.47638985285434,15.468422014452004,13.644105761649957,14.15520298421544,13.340839700348841,53,34
6.400854935793785,6.294482559444157,4.670790911737781,7.885483289706799,12.836417976377257,13.37953873077092,13.101200414675656,12.969691335357966,53,35
4.282511754929649,4.47118167706868,3.9830064888878125,5.242228977050836,15.546745329020862,14.33532934102307,15.09606796607108,13.174273505661318,53,36
4.998250013694563,6.514413956709533,5.711074736043102,7.374162191738515,14.670354796600547,13.33648327415398,13.968753048890626,15.018138084960407,53,37
7.753344497775716,6.248956116684216,5.334039907779212,5.0640240530368565,11.905523576488239,14.136328193956228,14.835386476974985,12.028926530026832,53,38
5.894001561557038,3.753066093100354,5.002886811551859,4.645832503773774,14.778136601091003,14.488244292552464,15.027242594048177,14.77234239496601,53,39
6.99332725428179,4.97502035649257,6.09520553161467,7.2571397924741845,15.507636903849455,15.173836025682032,15.416514668997142,15.202873749646484,53,40
6.974056784373883,4.264432254807421,5.603662288906578,8.071809812286952,16.27305354623153,14.750951446048647,12.30024494929852,14.7754864875672,53,41
7.175947850753496,7.83744622149622,8.123420865230875,10.08913891022487,14.288728788634987,14.854271851778629,13.768989733934522,12.961954316035063,53,42
5.335824777535482,5.3260176754213875,6.318938365535486,4.698276710743361,14.238972357827981,13.492444926307265,15.433826399185751,14.499228692029938,53,43
5.4512573369865525,6.305757068996179,8.998711531461932,3.7848456455859187,12.868685015881592,13.342803194748932,14.191494873948482,12.873631185990481,53,44
4.844128957096516,3.9978626504927317,4.872459095753742,2.9320836402481754,18.0040894268865,12.15994476642371,13.044185841003195,16.705976041950017,53,45
4.037432839662413,5.746839781503476,6.293080734094317,3.638334154894971,15.967891203279459,13.049118769687805,14.298305357963562,15.117511072536798,53,46
4.4579252968856755,4.219778876350301,3.424251409874991,4.012010891274921,16.50953814574437,13.113810487889806,13.557605748667967,11.281780104419175,53,47
2.113804029836226,4.432702097522361,5.960202686487468,3.511717927582189,14.840383815748538,13.747392720841358,13.768084300937172,12.698586704627974,53,48
5.107807023377724,4.600501582622647,6.163679179303118,4.95828155709377,14.48489288498108,16.249024812688422,14.31867586530693,15.166442766335344,53,49
6.318295324523537,4.612072771736295,3.8627356586550694,4.675132451734932,9.877712884259017,11.77961177443392,14.103718856323761,12.782506894490997,53,50
2.837724041526684,6.63667565261111,3.5813629730723537,6.915512045128256,12.862883221556968,10.31670029616256,10.124761607739929,10.314274576122832,54,1
6.838984622892092,7.28405633235629,4.405545955392535,8.313655162141988,11.991217129128025,11.593918807106764,10.740868180890319,10.175307769370571,54,2
7.191729098652356,6.518742056285216,5.5732420265137845,4.6958407838102705,12.958744682528405,11.983286627764398,9.975373423909389,12.095119363059196,54,3
5.535621723904964,4.884934001517977,4.233807915906645,4.579979941351412,10.599652090711515,9.763378239381115,11.274208944842941,13.297691612699943,54,4
4.180463915772738,5.000932883722553,3.7898928496728863,7.243141561211244,11.317369976182473,9.253707670266067,11.773615407206963,9.545576239303784,54,5
5.872130912383484,4.851499076281237,3.852029943728868,5.973014371747131,12.260038691858872,12.814671701695541,10.773626726407228,13.323722663424391,54,6
7.79715156551886,4.793345901126087,6.708482181095844,5.06123319570981,10.896276569888744,13.482969588415283,7.904034552473215,6.962444184602216,54,7
9.097228838471676,7.735305537549337,5.312290218739142,5.904796854053606,13.434592278422018,11.70400035508422,8.414596120985374,12.520725960806981,54,8
4.0910572507091985,6.816000530122976,4.580309342067112,4.531624463280402,11.785655407055927,10.456426974075086,10.162977130831187,10.373818758417627,54,9
5.341122623452978,4.01734780529975,4.630838596168417,5.916491438235813,7.848434417035828,9.626587113524163,10.828869604758715,10.283624318991004,54,10
6.69397760958681,5.567351340166142,4.653418723557412,3.2638478704833145,10.13408741464577,9.906033790301663,9.213079227786537,10.709439604738447,54,11
3.4818154971245128,4.875818491485602,5.157886361603357,3.5037191517835966,11.752693840473635,11.529802403983382,13.016793617457418,14.091773833560124,54,12
4.317264185737,7.118936729729606,4.563482096466331,5.343116473806356,12.340338068070771,10.293475860234174,11.864338597219918,10.186989124239908,54,13
4.99235166527941,5.260595630797999,7.051734299347009,3.056622246151343,11.84313019304136,12.940002108429645,10.752101886044949,11.313594672036627,54,14
4.294628699333379,6.998540275468907,3.4651917403420303,4.17252920648199,12.871450660115187,10.592018295325367,11.471207676468723,10.119661762818255,54,15
5.8330791513209,6.805014957753935,6.2474902429483965,5.464130361282238,8.816011791850599,9.939001876402811,9.63048798172056,8.583362047601678,54,16
4.626800534113045,3.157488992913581,4.478697322081999,6.034472194650953,11.154892282558416,8.977776821320488,9.242860608390425,10.20958231135636,54,17
