V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,obs
0.9668583229511263,0.5807494061058749,0.600297217206988,-0.08720851795966639,1.0573978822179881,1.7894153774940054,0.6365761461317303,-0.21759065262870417,0.07722632558203685,1.054608629323458,25,24
0.1167675441377576,0.5872686310055055,1.6227239038076582,0.873987978463043,0.05119794482609044,0.4629654238714081,1.0744016638420342,0.49973274888542984,0.27490916298527185,0.5228753645530853,25,25
0.2880360217649925,-0.6543790422132711,-0.9307678574464356,-0.7283608914648992,0.09074518053259259,-0.28848151433052865,-1.4044535618684426,-1.3187778543294528,-0.16855803878538939,-0.1689837029797751,25,26
1.1044259805597982,-0.14711657077597895,-0.37762276276722906,-0.24217092936675774,-0.04492521522583984,-2.1187702963241972,-0.318576894112503,-0.7379506601421384,-1.2553725446382153,-1.363960191792282,25,27
0.04068586336158299,0.419921810629237,1.1690656263664287,0.6124486435506935,-0.28217216648469734,0.6852973665961264,0.9018311329236914,0.1495478719147959,0.45524723023932484,-0.11862630152388814,25,28
0.9338907829110492,1.3569402804749027,0.9197749381936492,-0.5375174377189361,0.0143427693888179,0.3489822286846454,-1.6239131900360073,-0.8038923117322454,-0.47059206127971115,-0.28869106495918634,25,29
0.01716361435357229,1.441052070165079,0.3454555296032412,0.7754822176191594,0.1184177010291845,0.6494405107933476,-0.5939048396050467,-0.5591711683910323,0.17969108916698215,0.24274755893700067,25,30
0.6112446284657811,0.05495713155776122,0.3963030202955605,-0.1205593289630846,1.110857938105319,0.1768619024583388,-0.3009543011991146,-0.6986712273362787,-0.1534654213326832,0.3981076853536322,25,31
-1.605144696091745,-0.665812641790102,-1.4617553884014194,-1.2823521453576034,-1.287358625644642,-1.9784291706098105,-2.231838551597722,-1.051984168571007,-0.989771602346859,-1.0087561967018457,25,32
1.3815386101381184,1.7390119624913498,-0.8061484009420795,-0.7227762186202669,0.1855018122364453,0.2880890252866085,0.4570605995034266,0.8054029024612457,0.041822165624287144,0.18608651827987532,25,33
1.4843236732293728,0.712481517158368,0.20043065347222336,1.1341758106826545,0.5664128852338257,3.5613630799943574,4.355275325636588,3.6174832390677785,2.5939689684082072,2.385661805855525,25,34
0.30716988883000823,0.7155457348551908,-0.45836797498563586,0.7680125521386949,0.6357791496280255,-0.12634649439639706,1.1346866477649034,0.8826774866092751,1.1022848438912822,0.870399147452759,25,35
1.485829199669136,0.3412308685898742,0.8913783903232361,0.9893033752445993,0.6179805402636195,2.6228672357716296,1.8499307230352011,1.8293881552823454,2.616998822456592,2.35893204150809,25,36
0.9948899788640644,1.7339120325510011,2.421133296883763,1.642012464169927,1.3942458373731716,-0.39980312680393143,0.3297469262573238,0.4036884389884756,-0.6677274407684672,-0.282168577957369,25,37
1.1293904478585681,0.030958380291627396,1.1527978231612406,0.7196443707904142,0.48928915384242533,-0.442897482253279,-0.7279688250565179,0.07650669622109788,-0.5678123358050784,0.41662865556351864,25,38
-1.285982316820103,-1.063227615694609,-0.05928437047215304,0.11712733865470773,0.8144613409991206,-0.711442366482361,-2.2238547447686146,-1.246695018663441,-0.6617821832825594,-1.6702639216455182,25,39
-2.213233499850232,-2.540627328460536,-3.827646567156302,-1.9689279792035153,-3.1166735482220296,-2.8288455700737822,-1.7902486863352665,-3.2161851657683793,-3.098535933511494,-3.5466082027454457,25,40
-2.2454345570413925,-2.074010484059623,-0.8297039165934904,-1.0575658387977531,-1.618594811381828,-2.1689586346187637,-2.785762408239017,-0.5001015613970059,-1.429951792777393,-0.5870479821879633,25,41
-0.6741855946928608,-2.373018764001903,-1.214303502864497,-1.7387115791438599,-2.529822526260315,-0.1908409134646885,0.5429400348447435,-0.8961305469478826,0.6939263893645418,0.11405737031372715,25,42
1.275394787965399,0.2200535894913388,-0.45039098599613203,0.6213640048983752,1.4202182175594997,2.2448326749914513,1.2191738321002403,2.000615986286832,2.096453546809166,1.7066227462421935,25,43
-1.5379233479463386,-0.9998152768476918,-1.0013603963114894,-0.733036045295044,-1.1910122063705009,-1.1059350050630794,-0.24585854323587997,-1.806812187327474,-1.01810382722264,-0.8571890405237552,25,44
-1.2675358535434913,-0.2607798729168062,-1.239718950910309,0.2913943629542759,-0.3626678332508657,-1.2527566827706673,-1.4526033898899744,-0.9671773415402933,-1.6934303248999834,-1.8799944747855906,25,45
-0.0770614307264743,-0.4515471381863109,-0.7980403555348947,-0.34196313559783265,-1.6395958149509742,1.0217289004136996,0.1382658668717805,0.48245714671630446,-0.31996755783857017,0.18263221009540598,25,46
1.3825486624755672,1.6419864389730323,2.7506417251782143,1.8147123659912106,0.8922415905432567,0.9441257793789335,0.39673807322241134,-0.3137638886100822,0.3724935647757332,0.16564408875791944,25,47
1.5507224426882775,2.2448497437074835,1.6679162108686738,2.1641664162489924,2.536000616355625,2.441667901538483,2.3160447364644656,3.711661185935131,2.0164421271972155,1.7587422357606057,25,48
0.8934307037463465,0.723768511664374,1.5599927278090184,1.0641135072366465,2.461178804265218,0.6064061685071769,1.4114356982880305,1.0425476295697225,0.9235922069446105,0.7663630181081914,25,49
0.7491640234825274,0.8131863789795815,1.0510234937666654,0.14455673029883412,0.9666277294901024,-0.9230316987984388,-1.0903737661802362,-0.4548872564914982,0.21345310209475293,-0.9589450506751871,25,50
-0.026675741603338465,-0.11525700870662153,-1.8332990827190734,0.23964259139831268,-0.6375801029294605,-1.075541508066797,0.050890341227142435,-0.334142197191359,-1.729455883887485,-0.5800306053772958,26,1
-1.0388357832925412,-0.12465536326566601,0.3635610851791978,-1.6250978886882197,-1.2245957232502283,-1.0318486100514324,0.11286013383362999,-0.7793214594867393,-0.038595016428977225,-0.3775030747386792,26,2
-2.0932865146350608,-2.1865057891139674,-0.9748984484749454,-2.8902206177611975,-1.9954549751888777,-0.07430906087716471,-1.1443751045827257,-0.5835371402108016,0.6646129042174276,0.18490108379163966,26,3
-2.892409454123202,-2.9296095496724406,-2.471443539916294,-2.3185977253158634,-2.4503298497053985,-0.44509222370755075,-0.22170692309976725,-0.8220361574997757,0.002323836257318971,-0.03380173683061806,26,4
-0.41697510913168745,0.14412500476400164,0.9537419518251078,0.05867189354090242,0.18994996506469508,1.2223486607961536,-0.15458644984330233,0.32506086786950655,0.6448929093130044,1.6497685567412628,26,5
-0.053020816801815196,-0.41896360506006236,-0.6207183074161102,-0.009248778630136678,-0.3189437301917176,-1.4249003070212438,-1.5714812671182548,-0.8791346738819106,-0.15830881874864644,-0.23592400165722077,26,6
2.335544445115719,2.0635505852177904,1.5241722540049232,2.422505231325696,1.282974516378391,1.2237931122341086,-0.26159049932262507,-0.550108455962778,0.9078946844086141,-0.3291124713879477,26,7
-0.5319657696322427,-0.7681022160321158,-0.25634068933657655,0.3098984559853384,-0.4143770235028629,-1.2661395375383426,-0.5612566676727406,-0.8974465735351127,-0.832803983815394,-0.9861245676195907,26,8
-0.8913316289725709,-0.2930418280714165,-0.07630621076162986,-0.41001620857150484,-1.359479169647082,-1.947276869619272,-0.8612329953766781,-1.3416028860451163,-1.9287809213809517,-3.0451966032172724,26,9
-0.5243528977634969,-0.6828799873292857,-1.7358344490738349,-0.03258146082678204,0.24188590396392243,-1.2283148262154093,-1.3152470018431972,-0.22124908432187623,-0.9244923145208748,-2.049136008967076,26,10
-0.46899619398254666,-0.9673072024861069,-1.3402171994043046,0.29853260207399024,-1.237500876483132,-0.7843882387601152,0.7757783511903268,-0.640156769295047,-0.41359813029370207,0.2210333060275717,26,11
0.23609529629284348,1.5706570736017451,-0.5910884403553123,0.48312034394592923,0.0307450357841621,-1.0445195138798398,-0.5758247526865965,0.023430491613566834,0.610205956518874,-1.0647843446345195,26,12
0.8121519500426159,0.9365285760916715,0.9709675852148294,-0.03205310206291323,0.6194348864212473,3.6142992099485802,3.4986567615814503,1.9348727222518785,3.421249008809084,2.646223124358322,26,13
-0.7897774838683249,-0.9486710633645656,-0.10592345559461575,-1.0333035803671382,0.564819919880151,-0.08518243630997382,-0.265218333589661,-0.13056205122845777,-0.17161650966218409,-0.29671749146302717,26,14
0.12939977818012663,-0.5560585278253103,1.3483289064641466,0.386607156936339,-0.7539951192218483,0.4893941702926413,0.5839252694495749,0.136692389661006,0.3623743091351839,0.8240003526804767,26,15
-0.8735886821241571,0.013268679802934058,-0.019953080777685706,-0.8992332808290331,-1.1320559269454238,0.015260655347166169,0.5496899311657395,0.5364902120564699,1.0402844842781591,0.6247975067610898,26,16
-0.6120486471012545,-0.9351496092821745,-0.9226103717880931,-0.4068809117594463,-0.7121365680997416,0.9382068873084511,-0.3703163516732137,1.2983534192771866,-1.1943364557748246,0.5451257884218554,26,17
1.4468679874862334,-0.5115657614581761,0.3806390365573695,-0.22861229087889,-0.05167298656920302,0.8681122862525738,0.5049366920234312,0.9109625622283597,0.6602890245820788,0.35128569178281116,26,18
2.1200783660906684,1.6185302957442362,1.309575602826903,0.6110545663124192,2.3516389671894937,0.6704540194858991,1.4140892469668673,1.8212158767344964,1.3487707164779092,0.334607947703178,26,19
1.1948508142238246,0.9280397084257561,0.7615418275259149,-0.3337193083169577,0.5832280389672899,0.6627732460198853,-0.17372773525061386,-0.184046162455337,-0.10684945910881807,-0.058271849362268854,26,20
-0.110460624063203,-0.6213428954509006,-0.7673761207670189,-0.31486908595309077,-1.1446198789156816,-1.53775104202507,-1.087311624438904,-0.43848312141171203,-0.5292834443023311,0.22662423057153908,26,21
0.12255779400847455,0.47759446019452445,-0.19144360346203987,0.3580902321449496,1.0168040830423404,0.33713558910894736,1.1846417328853298,-0.028373055654966117,0.606119337958149,0.6186968487055766,26,22
0.46244525263009373,0.7629011172716886,0.2771408328071652,0.3667573042022315,0.13027769224839672,0.714563410741744,1.2369895217697726,0.6252823194514715,0.9112809079723463,0.6685699687601827,26,23
-1.1116939760584952,0.22472955968435454,-0.0605582097883684,-0.6518808754334604,0.15043480420620925,1.473449919869111,2.7753455965471634,2.6181100375644237,2.391284583222793,1.7732479185442895,26,24
2.1968161067287904,1.4380235214432835,1.4325026407201025,1.0958048841810146,1.5426985704368643,3.575522312393564,3.1168846363001292,3.6053391477955348,2.3879518464977303,2.0908588586227665,26,25
0.9035781098929833,-0.7433722056796546,0.9296477117093103,0.41301244297284656,0.7861061475021272,0.4443297410053505,0.27703961526122517,0.7908757345593045,0.25853036689213116,1.3065345395066248,26,26
-1.8280175612884144,-2.1420267620580087,-0.09107885724285808,-1.0430994867016943,-1.0468835218257788,0.5110226792620194,-0.015033007500565118,-0.5264214652201169,0.5901020999245703,-0.6410170701244691,26,27
-0.6339047580024538,-1.1534904238357377,0.21364495375011788,0.3088138004033313,-0.9657072390955111,0.043676301349585916,-0.5711838214957334,-1.1175732217553733,-1.179671374718033,-0.2583565335385607,26,28
0.49088921958031656,-1.0368213402945918,0.3564257945940623,0.2599979975755437,-0.5926237012158055,0.10197332683864554,1.1216612107177577,-0.021996581848496982,-2.2413903532476827,-1.1793843885109392,26,29
-0.4533108872885837,0.7443548919892693,-0.3807960048015813,-0.07612003286877217,0.34534915691655477,-0.5780848410765106,-0.23280486168936176,0.16817183011422254,-0.21826392764824332,0.3043694181947144,26,30
0.8113495774767329,0.7515210687505536,0.7652001543328305,1.382302198358017,0.7571962420969526,1.6970667337629235,1.4870675036603156,0.8545851308317185,1.5958923221190744,1.4720901552800982,26,31
-0.8288878427703253,-0.3366236693385684,1.0944541895871995,0.014596197344550588,1.4235890450079207,0.425029615035872,-0.5437534932286059,-0.2877020245402418,-1.8551717981772824,0.5680277338845388,26,32
1.2688969571647037,1.2000806495889773,-0.4742176945141357,1.0626616612835629,1.6697557516120038,-2.491694795907603,-2.527191219344839,-1.8116951749722228,-1.0288669239461858,-3.3695080121264693,26,33
0.8335436043832912,1.7034327910771698,0.7792377031014948,1.794235244591972,1.2966510082189437,-1.1308368464303702,0.3634131092218459,-0.4561245470713588,1.653897884018033,-0.11871890523762459,26,34
3.2441692763364234,1.683015052210125,1.8560153725479864,0.4355361895494041,2.044267512335072,1.219804781325946,-0.6477515962295217,1.2814024085160471,0.9025409124038499,1.816709983459921,26,35
0.19682320851953883,1.7026624407041742,0.3176940696919682,0.6840453215674259,-0.8420843573215602,-0.9841203864184672,-1.7183309686328645,-1.4805039598851168,-2.4848274054343458,-1.2219935799257104,26,36
0.706102799983798,0.06612136953583908,1.1714620982319488,0.5645679632488669,1.474424139032454,0.17403366497503628,-0.42373574743172104,0.35433327473540266,0.6004638475777031,0.776414246007298,26,37
0.6939974003558462,1.2169402721347786,0.23223372110360913,2.3017662002408845,1.397462566549136,-0.5715467768449418,0.9397858917125861,-0.2850002334734183,-1.3393329931116544,-0.3611581491363147,26,38
0.13395472236681458,-0.19346940878397423,-0.48242265904287823,0.3447173823484193,0.27241030612870953,1.777772918322166,0.9896374262117549,1.002793219257292,1.8547676423936124,1.068167080555074,26,39
0.1764412034243435,0.3516496574718917,0.09585387802562412,0.6999785204901907,-0.23452258309196708,-0.23593031601365708,0.48197017348550547,-0.16781660332037196,0.4228518671304754,0.4234168436359882,26,40
1.0988790778762625,1.611412872643699,0.46212803291734256,0.5996360304957351,1.432233467559069,1.7461169989588752,1.6133357347973256,2.038646123916925,1.0018460938114153,0.41822358215081384,26,41
-2.5649675626054975,-0.48324608020808263,-1.1332586457625116,-1.5590224077842734,0.01875797416561245,0.23042680847004765,0.6976528929055427,0.5948472674212735,0.8243279528831621,-0.4670529936730498,26,42
-1.0807425649862563,-0.9767783256429119,-0.49622815260533254,-1.5430951207817425,-1.502318218783441,-1.6956500092854083,-3.407732049509646,-1.6863500236057491,-1.3432030627486162,-3.040499432588138,26,43
1.12207256777122,-0.07687195714462997,-1.2418004721571239,0.04113496524589033,-0.9113617182591257,0.4549943256851934,-1.1671572477652012,-1.0644502812530183,-0.6680452949302387,-0.5227913886799167,26,44
-0.7542996130300302,-1.3269245988097174,-0.733593757901567,-0.7337466213234451,-1.7774641075728774,-1.0521953453865147,-0.9166316364605922,-0.563991958717081,-0.9064210216577734,-0.35051276575745055,26,45
-1.0878426791094422,-0.8703250580482147,-1.0128913996857853,-0.7021552892203771,-0.09981983985899587,-2.150148238402923,-1.49081909316859,-0.7547925681408016,-1.6073849066360215,-1.1452948735769608,26,46
-0.5737888830297474,0.26860993207892914,1.179971246752342,-0.7385111800748226,0.01501667637175047,-0.32703382377064316,-0.21972079976562547,-0.4763061834568762,-1.3373215997525887,-0.15640567524021948,26,47
0.6882727997052392,0.7429403000296677,-0.14940967228249596,0.17112420847556548,1.10648464961626,-0.467410940686262,0.04888038284168446,-0.2765309752878055,-0.5261848222568541,0.6100458001305062,26,48
-0.28336134038013006,0.32232710545950544,0.43154644265367414,0.4928401347452867,-0.1748918821836635,-0.5916801672885074,-0.8665026659174813,-2.2520733972368987,-0.9264057768706211,0.09638466900467017,26,49
-0.9012352999920842,-1.1439567489536628,-1.0439785664929975,-0.6195864668348552,-1.164177926836344,-0.4099647132064669,-0.512908241117472,0.13806395210985128,0.02585670025763059,0.26917128808852886,26,50
0.25973478575403,1.657673223177544,0.2381598392779822,0.07146298785748366,0.9713626200863945,1.5336372966472045,-0.7789101997401467,-0.09169159373702215,-0.43220292110649805,1.1573652155128809,27,1
0.09729227658688823,0.36245844143189165,1.372463474112509,1.267554582642298,0.260750973737471,1.3180831653159844,0.984001538749229,1.9316062305853001,0.6030085775055429,0.8047325751016186,27,2
0.7409518135198585,-0.048264413689788795,-0.6333518821253884,0.3419911868394269,1.200297742388953,1.1347895547503397,0.06621375127760587,1.0074214160121893,0.8129150184063254,1.6830978735735358,27,3
0.44882595970443734,0.6762396150581356,1.4742418488613744,1.4393006163172448,1.306175015465696,0.6982679188111289,1.4193918289724783,1.4807063328169119,0.4184699234036392,0.19053234226950283,27,4
